Date;WAVE1;WAVE2;WAVE3;WAVE4;WAVE5
11/02/2016;0,905161679;0,909367919;0,913483143;0,917504013;0,921436131
12/02/2016;0,909367919;0,913483143;0,917504013;0,921436131;0,925276101
13/02/2016;0,913483143;0,917504013;0,921436131;0,925276101;0,929023504
14/02/2016;0,917504013;0,921436131;0,925276101;0,929023504;0,932677984
15/02/2016;0,921436131;0,925276101;0,929023504;0,932677984;0,936239123
16/02/2016;0,925276101;0,929023504;0,932677984;0,936239123;0,939704061
17/02/2016;0,929023504;0,932677984;0,936239123;0,939704061;0,943077564
18/02/2016;0,932677984;0,936239123;0,939704061;0,943077564;0,946356773
19/02/2016;0,936239123;0,939704061;0,943077564;0,946356773;0,94954133
20/02/2016;0,939704061;0,943077564;0,946356773;0,94954133;0,952630877
21/02/2016;0,943077564;0,946356773;0,94954133;0,952630877;0,955625117
22/02/2016;0,946356773;0,94954133;0,952630877;0,955625117;0,95852375
23/02/2016;0,94954133;0,952630877;0,955625117;0,95852375;0,961324394
24/02/2016;0,952630877;0,955625117;0,95852375;0,961324394;0,964031041
25/02/2016;0,955625117;0,95852375;0,961324394;0,964031041;0,966641247
26/02/2016;0,95852375;0,961324394;0,964031041;0,966641247;0,969154716
27/02/2016;0,961324394;0,964031041;0,966641247;0,969154716;0,971571267
28/02/2016;0,964031041;0,966641247;0,969154716;0,971571267;0,973890603
29/02/2016;0,966641247;0,969154716;0,971571267;0,973890603;0,976112485
01/03/2016;0,969154716;0,971571267;0,973890603;0,976112485;0,978235185
02/03/2016;0,971571267;0,973890603;0,976112485;0,978235185;0,980261683
03/03/2016;0,973890603;0,976112485;0,978235185;0,980261683;0,982190073
04/03/2016;0,976112485;0,978235185;0,980261683;0,982190073;0,984020174
05/03/2016;0,978235185;0,980261683;0,982190073;0,984020174;0,985751867
06/03/2016;0,980261683;0,982190073;0,984020174;0,985751867;0,987384975
07/03/2016;0,982190073;0,984020174;0,985751867;0,987384975;0,988918126
08/03/2016;0,984020174;0,985751867;0,987384975;0,988918126;0,990353584
09/03/2016;0,985751867;0,987384975;0,988918126;0,990353584;0,99168998
10/03/2016;0,987384975;0,988918126;0,990353584;0,99168998;0,992927134
11/03/2016;0,988918126;0,990353584;0,99168998;0,992927134;0,994064927
12/03/2016;0,990353584;0,99168998;0,992927134;0,994064927;0,9951033
13/03/2016;0,99168998;0,992927134;0,994064927;0,9951033;0,996042132
14/03/2016;0,992927134;0,994064927;0,9951033;0,996042132;0,99688071
15/03/2016;0,994064927;0,9951033;0,996042132;0,99688071;0,997620225
16/03/2016;0,9951033;0,996042132;0,99688071;0,997620225;0,998259962
17/03/2016;0,996042132;0,99688071;0,997620225;0,998259962;0,998799801
18/03/2016;0,99688071;0,997620225;0,998259962;0,998799801;0,999239743
19/03/2016;0,997620225;0,998259962;0,998799801;0,999239743;0,999579668
20/03/2016;0,998259962;0,998799801;0,999239743;0,999579668;0,999819636
21/03/2016;0,998799801;0,999239743;0,999579668;0,999819636;0,999959528
22/03/2016;0,999239743;0,999579668;0,999819636;0,999959528;0,999999523
23/03/2016;0,999579668;0,999819636;0,999959528;0,999999523;0,999939442
24/03/2016;0,999819636;0,999959528;0,999999523;0,999939442;0,999779344
25/03/2016;0,999959528;0,999999523;0,999939442;0,999779344;0,999519229
26/03/2016;0,999999523;0,999939442;0,999779344;0,999519229;0,999159098
27/03/2016;0,999939442;0,999779344;0,999519229;0,999159098;0,998699009
28/03/2016;0,999779344;0,999519229;0,999159098;0,998699009;0,998139501
29/03/2016;0,999519229;0,999159098;0,998699009;0,998139501;0,997479737
30/03/2016;0,999159098;0,998699009;0,998139501;0,997479737;0,996720195
31/03/2016;0,998699009;0,998139501;0,997479737;0,996720195;0,995860934
01/04/2016;0,998139501;0,997479737;0,996720195;0,995860934;0,994902015
02/04/2016;0,997479737;0,996720195;0,995860934;0,994902015;0,993843615
03/04/2016;0,996720195;0,995860934;0,994902015;0,993843615;0,992686689
04/04/2016;0,995860934;0,994902015;0,993843615;0,992686689;0,991429567
05/04/2016;0,994902015;0,993843615;0,992686689;0,991429567;0,990073323
06/04/2016;0,993843615;0,992686689;0,991429567;0,990073323;0,988618016
07/04/2016;0,992686689;0,991429567;0,990073323;0,988618016;0,987063766
08/04/2016;0,991429567;0,990073323;0,988618016;0,987063766;0,98541081
09/04/2016;0,990073323;0,988618016;0,987063766;0,98541081;0,983659267
10/04/2016;0,988618016;0,987063766;0,98541081;0,983659267;0,981810749
11/04/2016;0,987063766;0,98541081;0,983659267;0,981810749;0,97986263
12/04/2016;0,98541081;0,983659267;0,981810749;0,97986263;0,977816522
13/04/2016;0,983659267;0,981810749;0,97986263;0,977816522;0,975672543
14/04/2016;0,981810749;0,97986263;0,977816522;0,975672543;0,973430991
15/04/2016;0,97986263;0,977816522;0,975672543;0,973430991;0,971092045
16/04/2016;0,977816522;0,975672543;0,973430991;0,971092045;0,968655944
17/04/2016;0,975672543;0,973430991;0,971092045;0,968655944;0,966124892
18/04/2016;0,973430991;0,971092045;0,968655944;0,966124892;0,963495314
19/04/2016;0,971092045;0,968655944;0,966124892;0,963495314;0,960769355
20/04/2016;0,968655944;0,966124892;0,963495314;0,960769355;0,957947254
21/04/2016;0,966124892;0,963495314;0,960769355;0,957947254;0,955029309
22/04/2016;0,963495314;0,960769355;0,957947254;0,955029309;0,952015817
23/04/2016;0,960769355;0,957947254;0,955029309;0,952015817;0,948909521
24/04/2016;0,957947254;0,955029309;0,952015817;0,948909521;0,94570595
25/04/2016;0,955029309;0,952015817;0,948909521;0,94570595;0,942407787
26/04/2016;0,952015817;0,948909521;0,94570595;0,942407787;0,939015329
27/04/2016;0,948909521;0,94570595;0,942407787;0,939015329;0,935528934
28/04/2016;0,94570595;0,942407787;0,939015329;0,935528934;0,93194896
29/04/2016;0,942407787;0,939015329;0,935528934;0,93194896;0,928275704
30/04/2016;0,939015329;0,935528934;0,93194896;0,928275704;0,924512506
01/05/2016;0,935528934;0,93194896;0,928275704;0,924512506;0,920653999
02/05/2016;0,93194896;0,928275704;0,924512506;0,920653999;0,916703403
03/05/2016;0,928275704;0,924512506;0,920653999;0,916703403;0,912661076
04/05/2016;0,924512506;0,920653999;0,916703403;0,912661076;0,908527434
05/05/2016;0,920653999;0,916703403;0,912661076;0,908527434;0,904302895
06/05/2016;0,916703403;0,912661076;0,908527434;0,904302895;0,899987936
07/05/2016;0,912661076;0,908527434;0,904302895;0,899987936;0,895586312
08/05/2016;0,908527434;0,904302895;0,899987936;0,895586312;0,891091764
09/05/2016;0,904302895;0,899987936;0,895586312;0,891091764;0,886508048
10/05/2016;0,899987936;0,895586312;0,891091764;0,886508048;0,881835639
11/05/2016;0,895586312;0,891091764;0,886508048;0,881835639;0,877075076
12/05/2016;0,891091764;0,886508048;0,881835639;0,877075076;0,872226715
13/05/2016;0,886508048;0,881835639;0,877075076;0,872226715;0,867291093
14/05/2016;0,881835639;0,877075076;0,872226715;0,867291093;0,862272561
15/05/2016;0,877075076;0,872226715;0,867291093;0,862272561;0,857164025
16/05/2016;0,872226715;0,867291093;0,862272561;0,857164025;0,851969659
17/05/2016;0,867291093;0,862272561;0,857164025;0,851969659;0,846690118
18/05/2016;0,862272561;0,857164025;0,851969659;0,846690118;0,841325879
19/05/2016;0,857164025;0,851969659;0,846690118;0,841325879;0,835877419
20/05/2016;0,851969659;0,846690118;0,841325879;0,835877419;0,830349624
21/05/2016;0,846690118;0,841325879;0,835877419;0,830349624;0,824734569
22/05/2016;0,841325879;0,835877419;0,830349624;0,824734569;0,81903702
23/05/2016;0,835877419;0,830349624;0,824734569;0,81903702;0,813257515
24/05/2016;0,830349624;0,824734569;0,81903702;0,813257515;0,80739665
25/05/2016;0,824734569;0,81903702;0,813257515;0,80739665;0,801454961
26/05/2016;0,81903702;0,813257515;0,80739665;0,801454961;0,795433164
27/05/2016;0,813257515;0,80739665;0,801454961;0,795433164;0,789336443
28/05/2016;0,80739665;0,801454961;0,795433164;0,789336443;0,783156157
29/05/2016;0,801454961;0,795433164;0,789336443;0,783156157;0,77689749
30/05/2016;0,795433164;0,789336443;0,783156157;0,77689749;0,770561159
31/05/2016;0,789336443;0,783156157;0,77689749;0,770561159;0,764147699
01/06/2016;0,783156157;0,77689749;0,770561159;0,764147699;0,757657766
02/06/2016;0,77689749;0,770561159;0,764147699;0,757657766;0,751092076
03/06/2016;0,770561159;0,764147699;0,757657766;0,751092076;0,744456291
04/06/2016;0,764147699;0,757657766;0,751092076;0,744456291;0,737741053
05/06/2016;0,757657766;0,751092076;0,744456291;0,737741053;0,730951965
06/06/2016;0,751092076;0,744456291;0,737741053;0,730951965;0,724089801
07/06/2016;0,744456291;0,737741053;0,730951965;0,724089801;0,717155159
08/06/2016;0,737741053;0,730951965;0,724089801;0,717155159;0,710148752
09/06/2016;0,730951965;0,724089801;0,717155159;0,710148752;0,70307678
10/06/2016;0,724089801;0,717155159;0,710148752;0,70307678;0,69592905
11/06/2016;0,717155159;0,710148752;0,70307678;0,69592905;0,688711703
12/06/2016;0,710148752;0,70307678;0,69592905;0,688711703;0,681425512
13/06/2016;0,70307678;0,69592905;0,688711703;0,681425512;0,674071074
14/06/2016;0,69592905;0,688711703;0,681425512;0,674071074;0,666649282
15/06/2016;0,688711703;0,681425512;0,674071074;0,666649282;0,659160733
16/06/2016;0,681425512;0,674071074;0,666649282;0,659160733;0,651612043
17/06/2016;0,674071074;0,666649282;0,659160733;0,651612043;0,643992424
18/06/2016;0,666649282;0,659160733;0,651612043;0,643992424;0,636308372
19/06/2016;0,659160733;0,651612043;0,643992424;0,636308372;0,628560662
20/06/2016;0,651612043;0,643992424;0,636308372;0,628560662;0,620750129
21/06/2016;0,643992424;0,636308372;0,628560662;0,620750129;0,612877429
22/06/2016;0,636308372;0,628560662;0,620750129;0,612877429;0,604943454
23/06/2016;0,628560662;0,620750129;0,612877429;0,604943454;0,596955061
24/06/2016;0,620750129;0,612877429;0,604943454;0,596955061;0,588900864
25/06/2016;0,612877429;0,604943454;0,596955061;0,588900864;0,580787778
26/06/2016;0,604943454;0,596955061;0,588900864;0,580787778;0,572616577
27/06/2016;0,596955061;0,588900864;0,580787778;0,572616577;0,564388037
28/06/2016;0,588900864;0,580787778;0,572616577;0,564388037;0,55610311
29/06/2016;0,580787778;0,572616577;0,564388037;0,55610311;0,547762513
30/06/2016;0,572616577;0,564388037;0,55610311;0,547762513;0,539373577
01/07/2016;0,564388037;0,55610311;0,547762513;0,539373577;0,530924261
02/07/2016;0,55610311;0,547762513;0,539373577;0,530924261;0,522421837
03/07/2016;0,547762513;0,539373577;0,530924261;0,522421837;0,51386714
04/07/2016;0,539373577;0,530924261;0,522421837;0,51386714;0,505261064
05/07/2016;0,530924261;0,522421837;0,51386714;0,505261064;0,496604413
06/07/2016;0,522421837;0,51386714;0,505261064;0,496604413;0,487904757
07/07/2016;0,51386714;0,505261064;0,496604413;0,487904757;0,479149669
08/07/2016;0,505261064;0,496604413;0,487904757;0,479149669;0,47034663
09/07/2016;0,496604413;0,487904757;0,479149669;0,47034663;0,461496562
10/07/2016;0,487904757;0,479149669;0,47034663;0,461496562;0,4526003
11/07/2016;0,479149669;0,47034663;0,461496562;0,4526003;0,443658769
12/07/2016;0,47034663;0,461496562;0,4526003;0,443658769;0,434672862
13/07/2016;0,461496562;0,4526003;0,443658769;0,434672862;0,425650358
14/07/2016;0,4526003;0,443658769;0,434672862;0,425650358;0,416578412
15/07/2016;0,443658769;0,434672862;0,425650358;0,416578412;0,407464802
16/07/2016;0,434672862;0,425650358;0,416578412;0,407464802;0,398310393
17/07/2016;0,425650358;0,416578412;0,407464802;0,398310393;0,389116168
18/07/2016;0,416578412;0,407464802;0,398310393;0,389116168;0,379882991
19/07/2016;0,407464802;0,398310393;0,389116168;0,379882991;0,370611817
20/07/2016;0,398310393;0,389116168;0,379882991;0,370611817;0,361310691
21/07/2016;0,389116168;0,379882991;0,370611817;0,361310691;0,351966321
22/07/2016;0,379882991;0,370611817;0,361310691;0,351966321;0,342586756
23/07/2016;0,370611817;0,361310691;0,351966321;0,342586756;0,333172917
24/07/2016;0,361310691;0,351966321;0,342586756;0,333172917;0,32372573
25/07/2016;0,351966321;0,342586756;0,333172917;0,32372573;0,314246148
26/07/2016;0,342586756;0,333172917;0,32372573;0,314246148;0,304742426
27/07/2016;0,333172917;0,32372573;0,314246148;0,304742426;0,295200944
28/07/2016;0,32372573;0,314246148;0,304742426;0,295200944;0,285629958
29/07/2016;0,314246148;0,304742426;0,295200944;0,285629958;0,276030391
30/07/2016;0,304742426;0,295200944;0,285629958;0,276030391;0,266403198
31/07/2016;0,295200944;0,285629958;0,276030391;0,266403198;0,256749362
01/08/2016;0,285629958;0,276030391;0,266403198;0,256749362;0,247069821
02/08/2016;0,276030391;0,266403198;0,256749362;0,247069821;0,237372994
03/08/2016;0,266403198;0,256749362;0,247069821;0,237372994;0,227645025
04/08/2016;0,256749362;0,247069821;0,237372994;0,227645025;0,217894271
05/08/2016;0,247069821;0,237372994;0,227645025;0,217894271;0,208121732
06/08/2016;0,237372994;0,227645025;0,217894271;0,208121732;0,198328361
07/08/2016;0,227645025;0,217894271;0,208121732;0,198328361;0,188515157
08/08/2016;0,217894271;0,208121732;0,198328361;0,188515157;0,178683087
09/08/2016;0,208121732;0,198328361;0,188515157;0,178683087;0,168840662
10/08/2016;0,198328361;0,188515157;0,178683087;0,168840662;0,158973843
11/08/2016;0,188515157;0,178683087;0,168840662;0,158973843;0,149091125
12/08/2016;0,178683087;0,168840662;0,158973843;0,149091125;0,139193475
13/08/2016;0,168840662;0,158973843;0,149091125;0,139193475;0,129281908
14/08/2016;0,158973843;0,149091125;0,139193475;0,129281908;0,119357415
15/08/2016;0,149091125;0,139193475;0,129281908;0,119357415;0,109420978
16/08/2016;0,139193475;0,129281908;0,119357415;0,109420978;0,09948118
17/08/2016;0,129281908;0,119357415;0,109420978;0,09948118;0,089523852
18/08/2016;0,119357415;0,109420978;0,09948118;0,089523852;0,079557568
19/08/2016;0,109420978;0,09948118;0,089523852;0,079557568;0,069583319
20/08/2016;0,09948118;0,089523852;0,079557568;0,069583319;0,059602115
21/08/2016;0,089523852;0,079557568;0,069583319;0,059602115;0,049614944
22/08/2016;0,079557568;0,069583319;0,059602115;0,049614944;0,039630435
23/08/2016;0,069583319;0,059602115;0,049614944;0,039630435;0,02963434
24/08/2016;0,059602115;0,049614944;0,039630435;0,02963434;0,019635282
25/08/2016;0,049614944;0,039630435;0,02963434;0,019635282;0,009634258
26/08/2016;0,039630435;0,02963434;0,019635282;0,009634258;-0,000367729
27/08/2016;0,02963434;0,019635282;0,009634258;-0,000367729;-0,010369679
28/08/2016;0,019635282;0,009634258;-0,000367729;-0,010369679;-0,020370591
29/08/2016;0,009634258;-0,000367729;-0,010369679;-0,020370591;-0,030361842
30/08/2016;-0,000367729;-0,010369679;-0,020370591;-0,030361842;-0,040357683
31/08/2016;-0,010369679;-0,020370591;-0,030361842;-0,040357683;-0,050349481
01/09/2016;-0,020370591;-0,030361842;-0,040357683;-0,050349481;-0,060336247
02/09/2016;-0,030361842;-0,040357683;-0,050349481;-0,060336247;-0,070316978
03/09/2016;-0,040357683;-0,050349481;-0,060336247;-0,070316978;-0,080290668
04/09/2016;-0,050349481;-0,060336247;-0,070316978;-0,080290668;-0,090256333
05/09/2016;-0,060336247;-0,070316978;-0,080290668;-0,090256333;-0,100205377
06/09/2016;-0,070316978;-0,080290668;-0,090256333;-0,100205377;-0,110151991
07/09/2016;-0,080290668;-0,090256333;-0,100205377;-0,110151991;-0,120087586
08/09/2016;-0,090256333;-0,100205377;-0,110151991;-0,120087586;-0,130011171
09/09/2016;-0,100205377;-0,110151991;-0,120087586;-0,130011171;-0,13992174
10/09/2016;-0,110151991;-0,120087586;-0,130011171;-0,13992174;-0,149818316
11/09/2016;-0,120087586;-0,130011171;-0,13992174;-0,149818316;-0,159692377
12/09/2016;-0,130011171;-0,13992174;-0,149818316;-0,159692377;-0,169558004
13/09/2016;-0,13992174;-0,149818316;-0,159692377;-0,169558004;-0,179406658
14/09/2016;-0,149818316;-0,159692377;-0,169558004;-0,179406658;-0,189237371
15/09/2016;-0,159692377;-0,169558004;-0,179406658;-0,189237371;-0,19904916
16/09/2016;-0,169558004;-0,179406658;-0,189237371;-0,19904916;-0,208841026
17/09/2016;-0,179406658;-0,189237371;-0,19904916;-0,208841026;-0,218612
18/09/2016;-0,189237371;-0,19904916;-0,208841026;-0,218612;-0,228353679
19/09/2016;-0,19904916;-0,208841026;-0,218612;-0,228353679;-0,23807995
20/09/2016;-0,208841026;-0,218612;-0,228353679;-0,23807995;-0,247782409
21/09/2016;-0,218612;-0,228353679;-0,23807995;-0,247782409;-0,257460088
22/09/2016;-0,228353679;-0,23807995;-0,247782409;-0,257460088;-0,267111987
23/09/2016;-0,23807995;-0,247782409;-0,257460088;-0,267111987;-0,276737183
24/09/2016;-0,247782409;-0,257460088;-0,267111987;-0,276737183;-0,286334693
25/09/2016;-0,257460088;-0,267111987;-0,276737183;-0,286334693;-0,295896262
26/09/2016;-0,267111987;-0,276737183;-0,286334693;-0,295896262;-0,305435538
27/09/2016;-0,276737183;-0,286334693;-0,295896262;-0,305435538;-0,314944267
28/09/2016;-0,286334693;-0,295896262;-0,305435538;-0,314944267;-0,324421495
29/09/2016;-0,295896262;-0,305435538;-0,314944267;-0,324421495;-0,333866268
30/09/2016;-0,305435538;-0,314944267;-0,324421495;-0,333866268;-0,343277603
01/10/2016;-0,314944267;-0,324421495;-0,333866268;-0,343277603;-0,352654636
02/10/2016;-0,324421495;-0,333866268;-0,343277603;-0,352654636;-0,36198926
03/10/2016;-0,333866268;-0,343277603;-0,352654636;-0,36198926;-0,371294796
04/10/2016;-0,343277603;-0,352654636;-0,36198926;-0,371294796;-0,380563229
05/10/2016;-0,352654636;-0,36198926;-0,371294796;-0,380563229;-0,389793545
06/10/2016;-0,36198926;-0,371294796;-0,380563229;-0,389793545;-0,398984879
07/10/2016;-0,371294796;-0,380563229;-0,389793545;-0,398984879;-0,408136308
08/10/2016;-0,380563229;-0,389793545;-0,398984879;-0,408136308;-0,417239964
09/10/2016;-0,389793545;-0,398984879;-0,408136308;-0,417239964;-0,426308841
10/10/2016;-0,398984879;-0,408136308;-0,417239964;-0,426308841;-0,4353351
11/10/2016;-0,408136308;-0,417239964;-0,426308841;-0,4353351;-0,444317758
12/10/2016;-0,417239964;-0,426308841;-0,4353351;-0,444317758;-0,453256011
13/10/2016;-0,426308841;-0,4353351;-0,444317758;-0,453256011;-0,462148905
14/10/2016;-0,4353351;-0,444317758;-0,453256011;-0,462148905;-0,470995545
15/10/2016;-0,444317758;-0,453256011;-0,462148905;-0,470995545;-0,479788393
16/10/2016;-0,453256011;-0,462148905;-0,470995545;-0,479788393;-0,488539964
17/10/2016;-0,462148905;-0,470995545;-0,479788393;-0,488539964;-0,497242659
18/10/2016;-0,470995545;-0,479788393;-0,488539964;-0,497242659;-0,505895615
19/10/2016;-0,479788393;-0,488539964;-0,497242659;-0,505895615;-0,514497936
20/10/2016;-0,488539964;-0,497242659;-0,505895615;-0,514497936;-0,523048818
21/10/2016;-0,497242659;-0,505895615;-0,514497936;-0,523048818;-0,531547368
22/10/2016;-0,505895615;-0,514497936;-0,523048818;-0,531547368;-0,539986312
23/10/2016;-0,514497936;-0,523048818;-0,531547368;-0,539986312;-0,548377693
24/10/2016;-0,523048818;-0,531547368;-0,539986312;-0,548377693;-0,556714237
25/10/2016;-0,531547368;-0,539986312;-0,548377693;-0,556714237;-0,56499505
26/10/2016;-0,539986312;-0,548377693;-0,556714237;-0,56499505;-0,573219359
27/10/2016;-0,548377693;-0,556714237;-0,56499505;-0,573219359;-0,581386328
28/10/2016;-0,556714237;-0,56499505;-0,573219359;-0,581386328;-0,589488924
29/10/2016;-0,56499505;-0,573219359;-0,581386328;-0,589488924;-0,597538829
30/10/2016;-0,573219359;-0,581386328;-0,589488924;-0,597538829;-0,605528891
31/10/2016;-0,581386328;-0,589488924;-0,597538829;-0,605528891;-0,613458395
01/11/2016;-0,589488924;-0,597538829;-0,605528891;-0,613458395;-0,621326566
02/11/2016;-0,597538829;-0,605528891;-0,613458395;-0,621326566;-0,629132509
03/11/2016;-0,605528891;-0,613458395;-0,621326566;-0,629132509;-0,63687557
04/11/2016;-0,613458395;-0,621326566;-0,629132509;-0,63687557;-0,644549072
05/11/2016;-0,621326566;-0,629132509;-0,63687557;-0,644549072;-0,652163982
06/11/2016;-0,629132509;-0,63687557;-0,644549072;-0,652163982;-0,659713626
07/11/2016;-0,63687557;-0,644549072;-0,652163982;-0,659713626;-0,667197287
08/11/2016;-0,644549072;-0,652163982;-0,659713626;-0,667197287;-0,674614191
